,Airplane.bmp,BARBARA.bmp,BOAT.bmp,BRIDGE.bmp,Building.bmp,Cameraman.bmp,girl.bmp,LAX.bmp,LENNA.bmp,Lighthouse.bmp,Text.bmp,WOMAN.bmp,
3.2520325203252036,0.9999741191966023,0.9999850773080627,0.9999705968505961,0.999993669490308,0.9999852098614977,0.9999641219887163,0.9999733997285074,0.9999883833621954,0.9999744441675393,0.999977340812156,0.9999866876409023,0.9999763910855777,
3.2388663967611335,0.9999716039592242,0.9999850483483343,0.9999698650010432,0.9999941035499503,0.9999848792061946,0.9999684617064853,0.9999750954027522,0.9999903697194579,0.9999731735472459,0.9999769818106494,0.999987116741329,0.9999766990524271,
3.225806451612903,0.9999714143282564,0.9999859174279419,0.9999695598502839,0.9999937619171072,0.9999853031516014,0.9999660379521875,0.9999737109135889,0.9999884114051082,0.9999727243655885,0.9999773493385585,0.9999875989024768,0.9999765779849281,
3.2128514056224895,0.999971391723005,0.9999850875106634,0.9999717075326263,0.9999935102275197,0.9999853923772175,0.9999655497149333,0.9999738820483013,0.9999890081770384,0.9999731348183245,0.9999765676602794,0.9999872667304889,0.9999779127739576,
3.2,0.9999724129331256,0.9999865363485215,0.9999717757695934,0.9999939321171604,0.9999861036413807,0.9999648540890004,0.9999722424422912,0.9999886720561761,0.9999748385770594,0.9999778663729906,0.9999865341403054,0.9999782485211458,
3.187250996015936,0.9999715498169843,0.999987131559282,0.9999707737146474,0.9999936233187877,0.9999863129047227,0.9999677155533566,0.999974008958208,0.9999886485798822,0.9999734818412999,0.999977408542092,0.999987785470252,0.9999746998816875,
3.1746031746031744,0.9999710903543351,0.9999849497907708,0.9999722054486079,0.9999939087667618,0.9999861575408664,0.9999671583351429,0.9999730268882409,0.9999881228999242,0.999972818592558,0.9999792594857508,0.9999869647093114,0.9999783358408811,
3.1620553359683794,0.9999717743125781,0.9999875151060148,0.999971286182946,0.999993073611159,0.999986491197651,0.9999674017989831,0.9999742698306255,0.999988701559092,0.9999724834702042,0.9999779269417534,0.9999876775342336,0.9999774143421671,
3.149606299212598,0.9999701063480304,0.9999876673495053,0.9999718762737445,0.9999942809389372,0.9999860174409635,0.9999663033586885,0.999974256720804,0.9999892241749807,0.9999742092085413,0.9999787076560867,0.9999884387729155,0.9999779325235372,
3.1372549019607843,0.9999720719653548,0.9999850546278464,0.9999702461865794,0.9999939933207149,0.9999850289216718,0.9999675007929298,0.9999744105787353,0.9999888678349386,0.9999742594694639,0.9999786772467875,0.9999871774760937,0.99997714595485,
3.125,0.9999733391588753,0.9999860116137451,0.9999722776478924,0.9999939823522863,0.9999863746822304,0.999967241935216,0.9999749763450961,0.999989445062156,0.9999740351492342,0.9999773103825536,0.9999874178444959,0.9999779531275057,
